System Efficiency between SCOTTS RD REGULATOR (29355) and T14/1 (65041)
for period 2020-01-16 00:00 to 2020-02-17 00:00

System Efficiency (%):, 95.3

Diverted (ML):, 6570.6 0.0
Delivered (ML):, 6263.1
Evaporative loss (ML):, 54.3
Rainfall (ML):, 25.7
Seepage loss (ML):, not yet implemented
Unaccounted loss (ML):, 279.0

Outlets
Telemetered:, 166
Manually read:, 51 
Unmetered sites:, 4
Total:, 221

outlet,RTU_totaliser (ML),manual_reading (ML)
M1845/1,3.3,
M1845A/P,,0.0
N134/P,,0.0
M1846/1,2.0,
N599/P,,0.0
M1846/2,1.3,
M1848/1,0.0,
M1848/2,0.0,
GOLFC/1,28.8,
M1848/3,0.0,
M1846A/1,0.0,
M1868/1,0.0,
M1870/1,5.0,
M1876/1,11.9,
M1874/P,,0.0
M1820/1,0.0,
M1825B/P,,0.0
M1825/2,0.0,
M853/P,,0.0
GUNC/P,,0.0
M1850/1,12.8,
M1850/2,0.0,
M1852/P,,0.0
M1867A/1,0.0,
N560/P,,0.0
M1853/1,0.0,
M1866/1,1.6,
M1853/2,5.0,
M1853/3,8.9,
M1858/1,4.1,
M1854/1,3.2,
M1854/2,0.0,
M1864/1,9.6,
M1862/1,0.0,
M1865/1,6.3,
M1867/1,0.0,
M1866/2,6.2,
M1864/2,8.5,
M1864/3,4.8,
M1866/3,6.1,
M1876/2,8.8,
M2560/1,0.0,
M1887/P,,0.0
M1874A/1,5.3,
M1885/1,7.9,
M1884/1,0.0,
M1855/1,7.9,
M1830/2,5.0,
M1856/D,,0.0
M1857/1,20.6,
M1851/P,,0.0
M1857/2,10.0,
M1860/1,6.9,
M1854B/1,0.6,
M1861/1,0.4,
N601/P,,0.0
M1865/2,0.8,
M1882A/1,13.5,
M1882B/D,,0.0
M1858/2,4.2,
M1859/1,8.8,
M1860A/1,11.1,
M1882/1,0.0,
M1896A/1,8.1,
M1895/1,32.1,
MC10 ANDREATTAS ESCAPE,0.3,
CAMPBELLS SWAMP,0.0,
M1896/P,,0.0
M1895/2,,0.0
NERICON SWAMP,,0.0
M1893/1,4.9,
M1891/1,41.9,
M1891A/1,15.7,
M2785/1,10.2,
M2699/1,0.0,
M2784/1,0.0,
M2783/1,0.7,
M2699A/P,,0.0
MC10 CAMPBELLS SWAMP ESC,167.1,
M2782/1,10.1,
N687/P,,0.0
M1844/1,2.9,
ESC L170,,
M1854A/1,0.0,
M1898A/1,3.3,
N494/P,,0.0
M1898/P,,0.0
M1898/1,1.4,
M1893/2,1.8,
M2720/P,,0.0
M1893/4,0.0,
M1893/5,21.7,
M2435/1,49.3,
MC10 ESC L173,,
M2628/1,0.0,
M1893/3,,0.0
M1893/P,,0.0
M2628/2,0.0,
M2398B/1,0.0,
M2398/1,0.0,
M2398F/1,,1.9
M2398C/1,0.0,
M2019/1,10.1,
M2014/1,0.0,
M2014/2,0.0,
M1999/1,21.5,
M1999/4,37.7,
M2368A/1,0.0,
M2014/3,40.6,
M1999/2,13.9,
M1999/3,12.6,
M1997/1,0.0,
M2583/2,0.0,
M2583/1,0.0,
M1988/1,0.0,
M1988A/D,,0.0
M1986/1,0.0,
M1986/2,0.0,
M1985A/1,204.2,
M2736/1,2.9,
M2584/1,0.0,
M1985B/D,,0.0
M1985C/1,15.5,
MC10 LAT 179 ESC,,
M2737/1,,0.0
M2368B/1,,0.0
