TAG_ID,TAG_DESC,TAG_UNITS,OBJECT_NO
1503610.0,System_Efficiency,percent,29355
1503611.0,Diverted,ML,29355
1503612.0,Delivered,ML,29355
1503613.0,Evaporative_loss,ML,29355
1503614.0,Rainfall,ML,29355
1503615.0,Seepage_loss,ML,29355
1503616.0,Unaccounted_loss,ML,29355
1503617.0,Calculation_time,time,29355
1503618.0,RTU_totaliser,ML,64603
1503619.0,Flow_integral,ML,64603
1503620.0,Manual_reading,ML,64603
1503621.0,RTU_totaliser,ML,64606
1503622.0,Flow_integral,ML,64606
1503623.0,Manual_reading,ML,64606
1503624.0,RTU_totaliser,ML,148390
1503625.0,Flow_integral,ML,148390
1503626.0,Manual_reading,ML,148390
1503627.0,RTU_totaliser,ML,64609
1503628.0,Flow_integral,ML,64609
1503629.0,Manual_reading,ML,64609
1503630.0,RTU_totaliser,ML,69211
1503631.0,Flow_integral,ML,69211
1503632.0,Manual_reading,ML,69211
1503633.0,RTU_totaliser,ML,64612
1503634.0,Flow_integral,ML,64612
1503635.0,Manual_reading,ML,64612
1503636.0,RTU_totaliser,ML,64615
1503637.0,Flow_integral,ML,64615
1503638.0,Manual_reading,ML,64615
1503639.0,RTU_totaliser,ML,64618
1503640.0,Flow_integral,ML,64618
1503641.0,Manual_reading,ML,64618
1503642.0,RTU_totaliser,ML,64621
1503643.0,Flow_integral,ML,64621
1503644.0,Manual_reading,ML,64621
1503645.0,RTU_totaliser,ML,64624
1503646.0,Flow_integral,ML,64624
1503647.0,Manual_reading,ML,64624
1503648.0,RTU_totaliser,ML,64627
1503649.0,Flow_integral,ML,64627
1503650.0,Manual_reading,ML,64627
1503651.0,RTU_totaliser,ML,64630
1503652.0,Flow_integral,ML,64630
1503653.0,Manual_reading,ML,64630
1503654.0,RTU_totaliser,ML,64633
1503655.0,Flow_integral,ML,64633
1503656.0,Manual_reading,ML,64633
1503657.0,RTU_totaliser,ML,64639
1503658.0,Flow_integral,ML,64639
1503659.0,Manual_reading,ML,64639
1503660.0,RTU_totaliser,ML,64645
1503661.0,Flow_integral,ML,64645
1503662.0,Manual_reading,ML,64645
1503663.0,RTU_totaliser,ML,64651
1503664.0,Flow_integral,ML,64651
1503665.0,Manual_reading,ML,64651
1503666.0,RTU_totaliser,ML,67231
1503667.0,Flow_integral,ML,67231
1503668.0,Manual_reading,ML,67231
1503669.0,RTU_totaliser,ML,69214
1503670.0,Flow_integral,ML,69214
