,OBJECT_NO,LINK_OBJECT_NO,LINK_DESCRIPTION,POSITION
0,29355,64603,D/S Meter,0
1,29355,64606,D/S Meter,1
2,29355,148390,D/S Meter,2
3,29355,64609,D/S Meter,3
4,29355,69211,D/S Meter,4
5,29355,64612,D/S Meter,5
6,29355,64615,D/S Meter,6
7,29355,64618,D/S Meter,7
8,29355,64621,D/S Meter,8
9,29355,64624,D/S Meter,9
10,58049,64627,D/S Meter,0
11,58049,64630,D/S Meter,1
12,58049,64633,D/S Meter,2
13,58049,64639,D/S Meter,3
14,58049,64645,D/S Meter,4
15,58049,64651,D/S Meter,5
16,58049,67231,D/S Meter,6
17,58049,69214,D/S Meter,7
18,58049,70321,D/S Meter,8
19,58049,29883,D/S Scour Valve,9
20,29355,58049,D/S Offtake,10
21,29355,64657,D/S Meter,11
22,29355,64660,D/S Meter,12
23,29355,64663,D/S Meter,13
24,29903,70975,D/S Meter,0
25,29903,64666,D/S Meter,1
26,29355,29903,D/S Offtake,14
27,29355,64669,D/S Meter,15
28,29939,64675,D/S Meter,0
29,29939,64672,D/S Meter,1
30,29355,29939,D/S Offtake,16
31,29355,64678,D/S Meter,17
32,29355,64684,D/S Meter,18
33,29355,69547,D/S Meter,19
34,29355,64744,D/S Meter,20
35,29957,64747,D/S Meter,0
36,29957,64690,D/S Meter,1
37,147458,69520,D/S Meter,0
38,29957,147458,D/S Offtake,2
39,29957,64693,D/S Meter,3
40,147479,64696,D/S Meter,0
41,29957,147479,D/S Offtake,4
42,29957,64699,D/S Meter,5
43,219201,64702,D/S Meter,0
44,219201,64705,D/S Meter,1
45,219201,64708,D/S Meter,2
46,29957,219201,D/S Offtake,6
47,29957,64711,D/S Meter,7
48,29957,64720,D/S Meter,8
49,30120,64729,D/S Meter,0
50,30120,64723,D/S Meter,1
51,30120,203355,D/S Scour Valve,2
52,29957,30120,D/S Offtake,9
53,29957,64717,D/S Meter,10
54,29957,64714,D/S Meter,11
55,29957,148876,D/S Scour Valve,12
56,29355,29957,D/S Offtake,21
57,29355,64732,D/S Meter,22
58,29355,64738,D/S Meter,23
59,29355,69550,D/S Meter,24
60,29355,69544,D/S Meter,25
61,29355,69541,D/S Meter,26
62,29355,69553,D/S Meter,27
63,30168,67468,D/S Meter,0
64,30168,64741,D/S Meter,1
65,30168,70399,D/S Meter,2
66,30168,64753,D/S Meter,3
67,30168,64750,D/S Meter,4
68,30168,64756,D/S Meter,5
69,30168,219615,D/S Meter,6
70,29355,30168,D/S Offtake,28
71,29355,64759,D/S Meter,29
72,30239,70765,D/S Meter,0
73,30239,70768,D/S Meter,1
74,30258,64768,D/S Meter,0
75,30258,64771,D/S Meter,1
76,30239,30258,D/S Offtake,2
77,30239,69949,D/S Meter,3
78,30239,30252,D/S Escape,4
79,30239,219709,D/S Meter,5
80,30239,64777,D/S Meter,6
81,30313,64774,D/S Meter,0
82,30313,142432,D/S Meter,1
83,30313,67471,D/S Meter,2
84,30313,64780,D/S Meter,3
85,30313,64783,D/S Meter,4
86,30313,64786,D/S Meter,5
87,30313,67480,D/S Meter,6
88,30313,64789,D/S Meter,7
89,30313,67474,D/S Meter,8
90,30313,67477,D/S Meter,9
91,30313,200872,D/S Escape,10
92,30313,64792,D/S Meter,11
93,30313,70324,D/S Meter,12
94,30313,70201,D/S Meter,13
95,30313,30417,D/S Escape,14
96,30239,30313,D/S Offtake,7
97,30239,69826,D/S Meter,8
98,30239,64795,D/S Meter,9
99,30239,141317,D/S Meter,10
100,30460,201042,D/S Meter,0
101,30460,64807,D/S Meter,1
102,30460,64804,D/S Meter,2
103,30460,144910,D/S Meter,3
104,30460,64798,D/S Meter,4
105,30487,64810,D/S Meter,0
106,30487,64813,D/S Meter,1
107,30487,30502,D/S Escape,2
108,30460,30487,D/S Offtake,5
109,30516,64819,D/S Meter,0
110,30516,64801,D/S Meter,1
111,30516,206578,D/S Meter,2
112,30516,69466,D/S Meter,3
113,145456,70195,D/S Meter,0
114,145456,70519,D/S Meter,1
115,145456,145474,D/S Meter,2
116,30525,145456,D/S Offtake,0
117,30525,64825,D/S Meter,1
118,30525,64822,D/S Meter,2
119,47528,64828,D/S Meter,0
120,47528,64831,D/S Meter,1
121,143393,64834,D/S Meter,0
122,143393,64837,D/S Meter,1
123,143393,69454,D/S Meter,2
124,47528,143393,D/S Offtake,2
125,143398,64840,D/S Meter,0
126,143398,64843,D/S Meter,1
127,143398,64846,D/S Meter,2
