System Efficiency between SCOTTS RD REGULATOR (29355) and T14/1 (65041)
for period 2019-12-16 00:00 to 2020-01-17 00:00

System Efficiency (%):, 96.2

Diverted (ML):, 9470.7
Delivered (ML):, 9108.8
Evaporative loss (ML):, 60.4
Seepage loss (ML):, not yet implemented
Unaccounted loss (ML):, 301.5

Outlets
Telemetered:, 166
Manually read:, 51 
Unmetered sites:, 4
Total:, 36
36 manually read meters are missing up to date readings.

outlet,object_id,RTU_totaliser (ML),flow_integral (ML),manual_reading (ML),diff
M1845/1,64603,6.917200000000008,6.886296931434028,,0.004467569040360242
M1845A/P,64606,,,0.0,
N134/P,148390,,,,
M1846/1,64609,5.568399999999997,8.478512073135402,,-0.34323381839087586
N599/P,69211,,,,
M1846/2,64612,4.487800000000007,4.8935413305683,,-0.08291364129976048
M1848/1,64615,0.009599999999977626,0.08905509862210766,,-0.8922015679224181
M1848/2,64618,8.183300000000003,10.788035637633692,,-0.2414467031001602
GOLFC/1,64621,44.715000000000146,35.06822250000001,,0.21573918148272622
M1848/3,64624,0.0,0.0,,
M1846A/1,64627,0.0,0.0,,
M1868/1,64630,0.0,0.0,,
M1870/1,64633,7.900000000000006,9.038125555555556,,-0.12592495518674968
M1876/1,64639,17.239199999999983,18.483546799019088,,-0.0673218626570709
M1874/P,64645,,,,
M1820/1,64651,0.0,0.0,,
M1825B/P,67231,,,,
M1825/2,69214,0.0,0.0,,
M853/P,70321,,,,
GUNC/P,64657,,,,
M1850/1,64660,21.442199999999957,22.252518085427134,,-0.03641466922154051
M1850/2,64663,0.0,0.0,,
M1852/P,70975,,,,
M1867A/1,64666,0.0,0.0,,
N560/P,64669,,,,
M1853/1,64675,0.11567799999999993,4.750461632146406,,-0.9756491034014029
M1866/1,64672,2.3067700000000007,3.7154716200248887,,-0.37914476655737495
M1853/2,64678,9.463899999999995,12.679546280058787,,-0.2536089390766341
M1853/3,64684,18.121,22.11096299999999,,-0.18045179669469819
M1858/1,69547,6.667999999999978,9.507349500000004,,-0.29864785132807253
M1854/1,64744,5.160899999999998,5.472889275303805,,-0.05700631962565845
M1854/2,64747,0.0,0.0,,
M1864/1,64690,10.92040000000003,12.347364673934035,,-0.11556835904801664
M1862/1,69520,0.0,0.0,,
M1865/1,64693,15.30940000000001,18.16799277586342,,-0.15734224529531485
M1867/1,64696,4.073679999999996,4.0674560647638875,,0.001527840978208507
M1866/2,64699,8.456000000000019,10.301438141956604,,-0.17914373862425306
M1864/2,64702,9.5,13.855079178240729,,-0.3143308762233809
M1864/3,64705,5.599999999999994,8.844932968750001,,-0.3668691419386294
M1866/3,64708,6.842,11.652536999999999,,-0.41283172926204825
M1876/2,64711,16.095699999999965,19.15678962044448,,-0.15979136802638708
M2560/1,64720,0.0023200000000000998,0.6207419510943288,,-0.996262537120441
M1887/P,64729,,,,
M1874A/1,64723,11.039699999999982,16.051298913321183,,-0.31222388545527674
M1885/1,64717,14.571300000000008,16.79697191801156,,-0.1325043542892956
M1884/1,64714,0.0,0.0,,
M1855/1,64732,13.701799999999933,17.299148568120614,,-0.20794945797216763
M1830/2,64738,10.692999999999984,10.368111499999996,,0.030383288132421978
M1856/D,69550,,,,
M1857/1,69544,18.462999999999962,18.073078000000006,,0.021119103071004536
M1851/P,69541,,,,
